"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"CRV","ZAL","6_7","Regular Season","Laurynas  Birutis",6,6,3,5,60,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0,5,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,1.2,3.8,157.9,0.04,0,NA,60,0,4.4,60,0,8.5,4.5,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Alen  Smailagic",17,14,5,6,83.3,1,5,20,1,3,33.3,2,1,3,0,0,0,1,1,2,2,10,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,1,9.9,141.4,0.06,0,NA,59.1,0.27,9.5,56.8,0,7.4,9.1,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Matt  Mitchell",21,2,1,3,33.3,0,3,0,0,0,NA,1,0,1,2,0,0,1,1,4,2,-2,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,0.33,4.8,41.7,-0.03,41.7,Inf,16.7,0,-0.6,16.7,0,2.9,4.5,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Arnas  Butkevicius",28,8,2,2,100,1,3,33.3,1,2,50,2,2,4,0,1,0,1,0,3,2,10,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,1.14,3.7,216.2,0.05,0,NA,70,0.4,7.8,68,0,2.1,9.1,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Deividas  Sirvydis",24,17,2,3,66.7,3,6,50,4,4,100,0,1,1,3,0,2,0,0,2,3,16,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,1.31,12.2,139.3,0.1,24.6,1.5,72.2,0.44,12.3,79,16.39,5.4,0,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Codi  Miller-McIntyre",26,16,5,8,62.5,2,4,50,0,0,NA,1,2,3,5,1,3,0,0,4,3,16,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1.33,13.4,119.4,0.09,37.3,1.7,66.7,0,11.6,66.7,22.39,6.2,5,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Luka  Mitrovic",9,2,0,0,NA,0,0,NA,2,4,50,0,2,2,1,0,0,0,0,2,2,3,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,0.5,1.7,117.6,0.01,58.8,Inf,NA,Inf,1.7,56.8,0,2.1,0,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Nikola  Kalinic",27,9,1,3,33.3,2,3,66.7,1,2,50,1,2,3,2,0,2,0,0,2,3,9,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1.12,7.6,118.4,0.04,26.3,1,66.7,0.33,5.5,65.4,26.32,3.6,5,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Mike  Daum",14,6,1,2,50,0,1,0,4,4,100,0,0,0,0,0,0,0,0,2,3,5,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,0.86,4.6,130.4,0.01,0,NA,33.3,1.33,3.5,63,0,3.7,0,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Nemanja  Nedovic",28,15,1,2,50,3,5,60,4,7,57.1,1,1,2,5,0,2,0,1,4,4,13,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1.07,10.6,141.5,0.07,47.2,2.5,78.6,1,11.4,74.4,18.87,4.7,5,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Isaiah  Canaan",24,9,2,3,66.7,1,2,50,2,2,100,0,2,2,1,0,1,0,0,2,2,9,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1.29,6.6,136.4,0.05,15.2,1,70,0.4,6.2,76.5,15.15,3.1,0,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Dejan  Davidovac",5,2,0,0,NA,0,0,NA,2,2,100,0,2,2,0,0,0,0,0,1,1,4,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1,0.8,250,0.02,0,NA,NA,Inf,2.2,113.6,0,1.9,0,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Ognjen  Dobric",12,5,1,3,33.3,1,1,100,0,0,NA,1,1,2,0,0,0,0,0,1,0,4,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1.25,2.9,172.4,0.03,0,NA,62.5,0,3.6,62.5,0,3.6,5,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Filip  Petrusev",8,0,0,2,0,0,0,NA,0,0,NA,1,1,2,1,0,0,0,1,1,0,-1,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,0,1,0,0,100,Inf,0,0,-0.1,0,0,2.7,5,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Rokas  Giedraitis",7,2,1,2,50,0,1,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,0,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,0.67,3.8,52.6,0,26.3,1,33.3,0,0,33.3,26.32,6.2,0,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Uros   Plavsic",22,16,7,9,77.8,0,0,NA,2,4,50,5,4,9,1,0,0,2,1,3,3,23,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1.23,5.5,290.9,0.13,18.2,Inf,77.8,0.44,17.3,74.3,0,5.3,25,"2024-2025"
"ZAL","CRV","6_7","Regular Season","Yago Mateus dos Santos",15,2,1,1,100,0,1,0,0,0,NA,0,4,4,3,1,1,0,0,2,1,7,"A","L",84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,84,35,18,25,20,9,17,20,10,21,31,2,10,2,24,92,1,2.9,69,0.04,103.4,3,50,0,3.5,50,34.48,2.2,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Shaquille  Harrison",25,12,6,7,85.7,0,2,0,0,0,NA,0,0,0,4,4,2,0,0,2,0,13,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,1.33,10.6,113.2,0.15,37.7,2,66.7,0,12.1,66.7,18.87,4.7,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Theo  Maledon",21,1,0,4,0,0,1,0,1,2,50,0,2,2,5,0,3,0,0,3,3,-1,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,0.14,8.5,11.8,-0.05,58.8,1.7,0,0.4,-3,8.5,35.29,4.5,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Neal  Sako",19,12,6,8,75,0,0,NA,0,1,0,1,3,4,0,1,1,0,1,1,1,12,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,1.33,8.1,148.1,0.14,0,0,75,0.12,9.6,71.1,12.35,5.3,16.7,"2024-2025"
"PAN","VIL","6_8","Regular Season","David  Lighty",18,7,1,1,100,1,2,50,2,2,100,0,0,0,2,0,0,0,0,2,1,7,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,1.4,3.7,189.2,0.07,54.1,Inf,83.3,0.67,6.3,90.2,0,2.3,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Mbaye  Ndiaye",18,4,2,3,66.7,0,2,0,0,2,0,0,0,0,2,0,1,0,0,1,2,1,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,0.57,6.6,60.6,-0.01,30.3,2,40,0.4,0.5,34,15.15,4.1,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Admiral  Schofield",18,6,0,0,NA,2,4,50,0,0,NA,0,3,3,0,0,0,0,0,3,1,5,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,1.5,3.8,157.9,0.05,0,NA,75,0,3.7,75,0,2.4,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Charles Lombahe Kahudi",14,3,0,0,NA,1,2,50,0,0,NA,0,1,1,0,0,1,0,0,1,0,1,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,1.5,2.9,103.4,0.01,0,0,75,0,0.9,75,34.48,2.3,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Melvin  Ajinca",20,6,0,1,0,2,8,25,0,0,NA,1,4,5,1,1,0,0,1,2,0,3,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,0.67,7.7,77.9,0.04,13,Inf,33.3,0,3.3,33.3,0,4.8,16.7,"2024-2025"
"PAN","VIL","6_8","Regular Season","Edwin  Jackson",17,13,4,4,100,1,4,25,2,2,100,0,1,1,0,0,0,0,0,1,3,13,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,1.3,8.5,152.9,0.12,0,NA,68.8,0.25,9.3,73.2,0,5.6,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Nando  de Colo",14,0,0,1,0,0,2,0,0,0,NA,1,0,1,5,1,3,0,1,1,3,2,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,0,4.8,0,-0.01,104.2,1.7,0,0,-0.3,0,62.5,4.6,16.7,"2024-2025"
"PAN","VIL","6_8","Regular Season","Tarik  Black",13,4,2,2,100,0,0,NA,0,0,NA,0,1,1,1,0,2,0,0,5,0,-1,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,2,3.8,105.3,-0.01,26.3,0.5,100,0,0.4,100,52.63,3.3,0,"2024-2025"
"PAN","VIL","6_8","Regular Season","Paul  Mbiya",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"A","L",68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,68,31,27,9,21,7,5,20,3,15,18,7,13,0,22,55,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Cedi  Osman",24,5,1,4,25,1,2,50,0,0,NA,0,5,5,1,0,1,0,0,3,1,4,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,0.83,6.7,74.6,0.02,14.9,1,41.7,0,1.6,41.7,14.93,2.7,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Jerian  Grant",22,2,1,1,100,0,2,0,0,0,NA,0,2,2,7,0,1,0,0,2,0,6,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,0.67,3.8,52.6,0.03,184.2,7,33.3,0,4,33.3,26.32,1.7,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Kendrick  Nunn",18,14,4,5,80,2,5,40,0,1,0,0,3,3,2,1,5,0,0,1,3,12,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,1.27,14.8,94.6,0.05,13.5,0.4,70,0.1,6.9,67,33.78,8,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Juan  Hernangomez",17,13,5,5,100,1,1,100,0,0,NA,0,5,5,4,1,0,0,0,1,2,24,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,2.17,5.8,224.1,0.12,69,Inf,108.3,0,16.1,108.3,0,3.3,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Omer  Yurtseven",18,10,4,6,66.7,0,0,NA,2,3,66.7,1,1,2,0,0,3,2,0,1,2,9,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,1.11,8.9,112.4,0.03,0,0,66.7,0.5,6,68.3,33.71,5.3,4.2,"2024-2025"
"VIL","PAN","6_8","Regular Season","Panagiotis  Kalaitzakis",8,2,0,1,0,0,2,0,2,2,100,1,0,1,1,2,1,0,0,1,2,3,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,0.4,3.7,54.1,0,27,1,0,0.67,1.9,25.8,27.03,5.7,4.2,"2024-2025"
"VIL","PAN","6_8","Regular Season","Lorenzo  Brown",19,17,4,4,100,3,4,75,0,0,NA,2,1,3,3,1,2,0,0,1,1,21,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,2.12,7.7,220.8,0.11,39,1.5,106.2,0,16.6,106.2,25.97,4.9,8.3,"2024-2025"
"VIL","PAN","6_8","Regular Season","Kostas  Sloukas",12,9,1,3,33.3,2,4,50,1,2,50,0,1,1,3,0,1,0,0,1,1,7,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,1,8.5,105.9,0.03,35.3,3,57.1,0.29,5.9,57.1,11.76,6.9,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Ioannis  Papapetrou",17,1,0,1,0,0,0,NA,1,2,50,0,3,3,1,2,0,0,0,0,1,6,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,0.33,1.8,55.6,0.03,55.6,Inf,0,2,3.5,26.6,0,1,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Mathias  Lessort",19,9,4,5,80,0,0,NA,1,2,50,2,2,4,0,0,2,0,0,2,4,11,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,1.29,5.6,160.7,0.03,0,0,80,0.4,5.9,76.5,35.71,3.9,8.3,"2024-2025"
"VIL","PAN","6_8","Regular Season","Kostas  Antetokounmpo",5,3,1,1,100,0,0,NA,1,2,50,0,0,0,0,0,0,1,0,0,1,4,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,1,1.8,166.7,0.01,0,NA,100,2,3,79.8,0,3.5,0,"2024-2025"
"VIL","PAN","6_8","Regular Season","Konstantinos  Mitoglou",21,7,3,6,50,0,0,NA,1,4,25,6,1,7,0,1,0,0,0,1,3,11,"H","W",92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,92,42,20,18,28,9,9,22,12,24,36,8,16,3,14,118,0.7,1.7,411.8,0.03,0,NA,50,0.67,7.9,45.1,0,3.4,25,"2024-2025"
"ASM","PAR","6_9","Regular Season","Gabriel  Lundberg",27,15,1,3,33.3,4,8,50,1,2,50,0,1,1,3,2,1,0,1,2,1,11,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,1.15,12.4,121,0.1,24.2,3,63.6,0.18,11.5,63.1,8.06,5.1,0,"2024-2025"
"ASM","PAR","6_9","Regular Season","Aleksej  Pokusevski",9,5,1,2,50,1,3,33.3,0,0,NA,1,2,3,1,0,1,0,0,3,0,2,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,1,4.8,104.2,0.01,20.8,1,50,0,2.1,50,20.83,7.1,5.6,"2024-2025"
"ASM","PAR","6_9","Regular Season","Sterling  Brown",20,7,1,4,25,1,2,50,2,2,100,1,0,1,1,0,1,1,0,4,2,3,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,0.88,6.6,106.1,0,15.2,1,41.7,0.33,3.1,50.9,15.15,4.2,5.6,"2024-2025"
"ASM","PAR","6_9","Regular Season","Isaac  Bonga",34,11,2,2,100,2,4,50,1,1,100,2,8,10,3,0,0,1,0,3,2,22,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,1.57,4.3,255.8,0.17,69.8,Inf,83.3,0.17,13.8,85.4,0,2,11.1,"2024-2025"
"ASM","PAR","6_9","Regular Season","Tyrique  Jones",22,8,3,8,37.5,0,0,NA,2,2,100,4,6,10,0,0,3,0,1,3,3,9,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,0.8,7.6,105.3,0.05,0,0,37.5,0.25,4,45,39.47,5.8,22.2,"2024-2025"
"ASM","PAR","6_9","Regular Season","Brandon  Davies",18,4,2,3,66.7,0,0,NA,0,2,0,1,4,5,2,1,2,0,1,0,4,10,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,0.8,4.7,85.1,0.06,42.6,1,66.7,0.67,4.2,51.5,42.55,3.5,5.6,"2024-2025"
"ASM","PAR","6_9","Regular Season","Carlik  Jones",23,15,5,7,71.4,1,2,50,2,2,100,0,2,2,4,0,1,0,2,3,5,17,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,1.36,10.4,144.2,0.13,38.5,4,72.2,0.22,12.3,75.9,9.62,5.1,0,"2024-2025"
"ASM","PAR","6_9","Regular Season","Duane  Washington Jr.",5,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,0,1,0,-0.01,0,NA,0,0,-0.7,0,0,2.1,0,"2024-2025"
"ASM","PAR","6_9","Regular Season","Mario  Nakic",11,8,1,1,100,2,2,100,0,0,NA,0,2,2,0,0,0,0,0,3,2,9,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,2.67,2.9,275.9,0.06,0,NA,133.3,0,6.5,133.3,0,2.9,0,"2024-2025"
"ASM","PAR","6_9","Regular Season","Vanja  Marinkovic",23,1,0,2,0,0,3,0,1,2,50,0,1,1,0,0,0,0,0,2,1,-5,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,0.14,5.6,17.9,-0.06,0,NA,0,0.4,-3.4,8.5,0,2.7,0,"2024-2025"
"ASM","PAR","6_9","Regular Season","Isiaha  Mike",6,0,0,0,NA,0,3,0,0,0,NA,0,1,1,1,0,0,0,0,1,0,-2,"H","L",74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,74,33,27,13,16,11,9,15,9,27,36,3,9,2,24,75,0,2.9,0,-0.02,34.5,Inf,0,0,-1.5,0,0,5.4,0,"2024-2025"
"PAR","ASM","6_9","Regular Season","Jaron  Blossomgame",18,5,1,2,50,1,2,50,0,0,NA,2,0,2,0,0,0,0,0,1,2,6,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,1.25,1.9,263.2,0.02,0,NA,62.5,0,4,62.5,0,2.3,14.3,"2024-2025"
"PAR","ASM","6_9","Regular Season","Jordan  Loyd",19,8,1,2,50,1,3,33.3,3,4,75,0,5,5,1,3,2,0,0,2,2,11,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,0.89,8.4,95.2,0.07,11.9,0.5,50,0.8,7.3,59.2,23.81,4.7,0,"2024-2025"
"PAR","ASM","6_9","Regular Season","Mouhammadou  Jaiteh",12,0,0,0,NA,0,0,NA,0,0,NA,1,0,1,1,0,0,0,0,1,0,1,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,NA,-1,0,0,-100,Inf,NA,NA,1,NA,0,0,7.1,"2024-2025"
"PAR","ASM","6_9","Regular Season","Donatas  Motiejunas",16,5,1,1,100,1,2,50,0,2,0,0,2,2,1,0,0,0,0,2,3,6,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,1,3.7,135.1,0.02,27,Inf,83.3,0.67,3.4,64.4,0,2.5,0,"2024-2025"
"PAR","ASM","6_9","Regular Season","Mike  James",26,15,5,9,55.6,0,5,0,5,7,71.4,0,2,2,4,0,2,1,1,2,4,10,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,0.71,18.3,82,0.05,21.9,2,35.7,0.5,7.7,43.9,10.93,7.5,0,"2024-2025"
"PAR","ASM","6_9","Regular Season","Elie  Okobo",25,15,3,6,50,0,5,0,9,9,100,0,4,4,3,1,1,0,1,3,7,17,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,0.75,15.3,98,0.09,19.6,3,27.3,0.82,10.6,50.1,6.54,6.5,0,"2024-2025"
"PAR","ASM","6_9","Regular Season","Georgios  Papagiannis",24,5,2,3,66.7,0,0,NA,1,2,50,3,2,5,1,0,0,4,0,1,2,14,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,1,0.8,625,0.07,125,Inf,66.7,0.67,9.1,64.4,0,1.6,21.4,"2024-2025"
"PAR","ASM","6_9","Regular Season","Alpha  Diallo",30,18,7,10,70,1,4,25,1,2,50,1,5,6,1,3,0,0,0,3,3,21,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,1.12,13.3,135.3,0.14,7.5,Inf,60.7,0.14,15.7,60.5,0,5.1,7.1,"2024-2025"
"PAR","ASM","6_9","Regular Season","Vitto  Brown",17,3,0,1,0,1,3,33.3,0,0,NA,0,1,1,2,0,0,0,0,1,0,2,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,0.75,3.8,78.9,0.02,52.6,Inf,37.5,0,1.9,37.5,0,2.4,0,"2024-2025"
"PAR","ASM","6_9","Regular Season","Matthew  Strazel",14,5,1,1,100,1,3,33.3,0,0,NA,0,1,1,1,0,0,0,0,4,0,1,"A","W",79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,79,35,27,26,21,6,19,15,7,22,29,7,5,5,20,89,1.25,3.8,131.6,0.01,26.3,Inf,62.5,0,2.4,62.5,0,2.9,0,"2024-2025"
"BER","EFE","7_1","Regular Season","Jordan  Nwora",23,16,3,6,50,2,3,66.7,4,4,100,1,3,4,1,1,0,0,0,1,4,21,"A","W",86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,1.23,9.4,170.2,0.1,10.6,Inf,66.7,0.44,14.6,74.3,0,4.6,10,"2024-2025"
"BER","EFE","7_1","Regular Season","Elijah  Bryant",20,10,3,6,50,1,2,50,1,1,100,0,6,6,3,3,2,0,1,0,3,18,"A","W",86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,1.11,10,100,0.1,30,1.5,56.2,0.12,10.9,59.2,20,5.1,0,"2024-2025"
"BER","EFE","7_1","Regular Season","Darius  Thompson",19,9,3,3,100,0,0,NA,3,3,100,1,0,1,8,3,0,0,0,0,2,23,"A","W",86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,1.5,3.2,281.2,0.12,250,Inf,100,1,17.4,104.2,0,2.2,10,"2024-2025"
"BER","EFE","7_1","Regular Season","Vincent  Poirier",17,3,1,3,33.3,0,0,NA,1,2,50,0,3,3,0,0,2,3,0,3,2,3,"A","W",86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,0.6,5.6,53.6,0,0,0,33.3,0.67,0.7,38.7,35.71,3.4,0,"2024-2025"
"BER","EFE","7_1","Regular Season","Ercan  Osmani",17,2,1,2,50,0,0,NA,0,0,NA,1,2,3,1,0,3,0,0,2,1,1,"A","W",86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,1,3.8,52.6,0,26.3,0.3,50,0,-0.8,50,78.95,2.9,10,"2024-2025"
"BER","EFE","7_1","Regular Season","Rodrigue  Beaubois",18,14,1,1,100,4,6,66.7,0,0,NA,0,2,2,1,0,1,0,0,2,0,12,"A","W",86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,86,38,19,21,23,8,16,22,5,25,30,13,15,3,20,110,2,7.7,181.8,0.07,13,1,100,0,10.6,100,12.99,4.4,0,"2024-2025"
