Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
PAN,BAR,2_8,Regular Season,Dario  Brizuela,7.0,3,0,1,0.0,1,2,50.0,0,0,,0,1,1,0,0,0,0,0,1,0,1,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,1.0,2.9,103.4,0.01,0.0,,50.0,0.0,1.2,50.0,0.0,3.6,0.0,2025-2026
PAN,BAR,2_8,Regular Season,Tomas  Satoransky,18.0,0,0,1,0.0,0,1,0.0,0,0,,2,2,4,5,0,1,0,0,4,0,2,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,0.0,1.0,0.0,0.01,500.0,5.0,0.0,0.0,1.5,0.0,100.0,1.4,6.1,2025-2026
PAN,BAR,2_8,Regular Season,Willy  Hernangomez,19.0,13,1,4,25.0,1,1,100.0,8,10,80.0,3,3,6,1,1,2,0,1,2,6,17,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,0.87,8.1,160.5,0.08,12.3,0.5,50.0,2.0,11.4,69.1,24.69,5.1,9.1,2025-2026
PAN,BAR,2_8,Regular Season,Nicolas  Laprovittola,22.0,15,1,1,100.0,4,8,50.0,1,1,100.0,0,2,2,9,0,2,0,0,2,3,21,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,1.5,11.0,136.4,0.13,81.8,4.5,77.8,0.11,14.8,79.4,18.18,4.4,0.0,2025-2026
PAN,BAR,2_8,Regular Season,Will  Clyburn,28.0,23,5,9,55.6,4,5,80.0,1,2,50.0,3,3,6,3,1,2,0,0,2,3,26,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,1.44,13.3,172.9,0.15,22.6,1.5,78.6,0.14,19.7,77.3,15.04,5.1,9.1,2025-2026
PAN,BAR,2_8,Regular Season,Tornike  Shengelia,25.0,17,4,4,100.0,2,4,50.0,3,3,100.0,2,3,5,0,0,3,1,0,4,3,17,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,1.55,9.9,171.7,0.09,0.0,0.0,87.5,0.38,12.2,91.2,30.3,4.2,6.1,2025-2026
PAN,BAR,2_8,Regular Season,Joel  Parra,13.0,2,1,2,50.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,0,1,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,1.0,1.0,200.0,0.0,0.0,,50.0,0.0,1.2,50.0,0.0,1.3,3.0,2025-2026
BOL,VAL,2_9,Regular Season,Kameron  Taylor,20.0,14,5,5,100.0,1,2,50.0,1,1,100.0,0,2,2,1,1,0,1,0,4,1,15,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,1.75,7.1,197.2,0.08,14.1,inf,92.9,0.14,12.9,94.1,0.0,3.2,0.0,2025-2026
BOL,VAL,2_9,Regular Season,Josep  Puerto,17.0,7,2,2,100.0,0,2,0.0,3,3,100.0,1,3,4,0,1,1,0,0,3,3,9,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,1.0,5.1,137.3,0.03,0.0,0.0,50.0,0.75,5.4,65.8,19.61,3.2,5.0,2025-2026
BOL,VAL,2_9,Regular Season,Nathan  Reuvers,17.0,15,4,4,100.0,1,2,50.0,4,5,80.0,1,0,1,1,0,1,1,0,0,5,20,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,1.36,7.9,189.9,0.09,12.7,1.0,91.7,0.83,13.5,91.5,12.66,4.6,5.0,2025-2026
BOL,VAL,2_9,Regular Season,Jaime  Pradilla,22.0,5,2,6,33.3,0,1,0.0,1,1,100.0,4,4,8,3,0,1,0,1,0,1,10,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,0.62,4.3,116.3,0.05,69.8,3.0,28.6,0.14,6.0,33.6,23.26,3.3,20.0,2025-2026
BOL,VAL,2_9,Regular Season,Sergio  De Larrea,22.0,23,3,6,50.0,5,7,71.4,2,3,66.7,1,2,3,2,1,2,0,0,0,2,23,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,1.44,14.7,156.5,0.13,13.6,1.0,80.8,0.23,18.4,80.3,13.61,6.3,5.0,2025-2026
BOL,VAL,2_9,Regular Season,Omari  Moore,27.0,15,6,10,60.0,0,4,0.0,3,6,50.0,1,3,4,6,0,4,0,0,2,4,12,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,0.75,18.9,79.4,0.05,31.7,1.5,42.9,0.43,7.4,45.1,21.16,6.5,5.0,2025-2026
BOL,VAL,2_9,Regular Season,Neal  Sako,12.0,2,1,1,100.0,0,0,,0,0,,1,1,2,0,0,1,1,0,4,0,0,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,2.0,1.0,200.0,-0.01,0.0,0.0,100.0,0.0,0.8,100.0,100.0,1.4,5.0,2025-2026
BOL,VAL,2_9,Regular Season,Darius  Thompson,19.0,13,2,2,100.0,3,4,75.0,0,0,,0,1,1,4,1,2,1,0,1,1,17,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,2.17,7.7,168.8,0.1,51.9,2.0,108.3,0.0,13.2,108.3,25.97,3.6,0.0,2025-2026
BOL,VAL,2_9,Regular Season,Ike  Iroegbu,11.0,3,0,2,0.0,1,2,50.0,0,0,,0,0,0,1,0,3,0,0,2,1,-3,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,0.75,6.7,44.8,-0.02,14.9,0.3,37.5,0.0,-2.5,37.5,44.78,5.4,0.0,2025-2026
BOL,VAL,2_9,Regular Season,Matthew  Costello,16.0,3,1,1,100.0,0,1,0.0,1,2,50.0,1,4,5,2,0,1,1,0,1,1,8,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,0.75,2.8,107.1,0.04,71.4,2.0,50.0,1.0,4.2,52.1,35.71,2.1,5.0,2025-2026
BOL,VAL,2_9,Regular Season,Isaac  Nogues,4.0,0,0,0,,0,1,0.0,0,0,,1,1,2,0,1,0,0,0,3,1,0,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,0.0,0.0,,-0.01,,,0.0,0.0,0.1,0.0,,2.1,5.0,2025-2026
BOL,VAL,2_9,Regular Season,Nathan  Sestina,13.0,3,0,0,,1,4,25.0,0,0,,0,3,3,2,0,0,0,0,0,1,6,H,W,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,0.75,3.8,78.9,0.03,52.6,inf,37.5,0.0,2.9,37.5,0.0,2.6,0.0,2025-2026
VAL,BOL,2_9,Regular Season,Luca  Vildoza,15.0,2,0,1,0.0,0,2,0.0,2,2,100.0,0,0,0,5,1,0,0,0,2,1,4,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,0.4,3.7,54.1,0.02,135.1,inf,0.0,0.67,3.6,25.8,0.0,2.3,0.0,2025-2026
VAL,BOL,2_9,Regular Season,Carsen  Edwards,25.0,15,3,12,25.0,3,4,75.0,0,0,,0,3,3,1,2,2,0,3,1,3,8,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,0.94,17.3,86.7,0.05,5.8,0.5,46.9,0.0,7.4,46.9,11.56,6.4,0.0,2025-2026
VAL,BOL,2_9,Regular Season,Alessandro  Pajola,27.0,9,2,2,100.0,1,4,25.0,2,2,100.0,0,4,4,8,1,1,0,0,3,2,17,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,1.12,7.6,118.4,0.09,105.3,8.0,58.3,0.33,11.6,65.4,13.16,2.6,0.0,2025-2026
VAL,BOL,2_9,Regular Season,Saliou  Niang,14.0,4,1,4,25.0,0,0,,2,2,100.0,3,2,5,1,0,0,0,0,0,1,8,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,0.67,1.8,222.2,0.03,55.6,inf,25.0,0.5,5.0,41.0,0.0,3.1,15.0,2025-2026
VAL,BOL,2_9,Regular Season,Alen  Smailagic,21.0,8,2,3,66.7,0,2,0.0,4,4,100.0,0,3,3,1,0,0,0,0,1,5,13,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,0.89,6.5,123.1,0.05,15.4,inf,40.0,0.8,6.5,59.2,0.0,2.8,0.0,2025-2026
VAL,BOL,2_9,Regular Season,Brandon  Taylor,,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0,-1,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,,1.0,0.0,-0.01,0.0,0.0,,,-1.0,,100.0,,0.0,2025-2026
VAL,BOL,2_9,Regular Season,Derrick  Alston Jr.,25.0,15,5,6,83.3,0,1,0.0,5,5,100.0,1,1,2,1,0,2,0,0,2,3,15,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,1.25,9.8,153.1,0.07,10.2,0.5,71.4,0.71,11.0,81.5,20.41,4.0,5.0,2025-2026
VAL,BOL,2_9,Regular Season,Daniel  Hackett,10.0,0,0,1,0.0,0,1,0.0,0,0,,1,1,2,2,0,0,0,0,3,2,1,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,0.0,1.0,0.0,-0.01,200.0,inf,0.0,0.0,-0.2,0.0,0.0,1.8,5.0,2025-2026
VAL,BOL,2_9,Regular Season,Matthew  Morgan,22.0,24,7,9,77.8,3,7,42.9,1,1,100.0,0,0,0,0,1,3,0,1,4,1,12,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,1.41,18.7,128.3,0.07,0.0,0.0,71.9,0.06,13.2,73.0,16.04,7.8,0.0,2025-2026
VAL,BOL,2_9,Regular Season,Aliou  Diarra,8.0,4,2,2,100.0,0,0,,0,1,0.0,1,1,2,0,0,0,0,0,3,1,3,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,1.33,1.4,285.7,0.01,0.0,,100.0,0.5,2.8,82.0,0.0,2.7,5.0,2025-2026
VAL,BOL,2_9,Regular Season,Karim  Jallow,30.0,11,4,5,80.0,1,2,50.0,0,0,,1,0,1,3,1,3,1,1,1,1,11,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,1.57,8.6,127.9,0.06,34.9,1.0,78.6,0.0,9.2,78.6,34.88,2.9,5.0,2025-2026
VAL,BOL,2_9,Regular Season,Mouhamet  Diouf,3.0,2,1,2,50.0,0,0,,0,0,,2,0,2,0,0,1,0,0,1,0,1,A,L,94,47,23,17,27,8,16,22,9,15,24,6,13,1,21,92,103,39,30,21,26,12,15,22,11,24,35,5,16,5,20,117,1.0,1.0,200.0,0.0,0.0,0.0,50.0,0.0,1.0,50.0,100.0,8.8,10.0,2025-2026
FEN,ZAL,2_10,Regular Season,Nigel  Williams-Goss,24.0,20,7,8,87.5,0,3,0.0,6,7,85.7,0,2,2,2,1,0,0,0,1,4,23,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,1.11,13.5,148.1,0.16,14.8,inf,63.6,0.64,17.3,71.0,0.0,5.9,0.0,2025-2026
FEN,ZAL,2_10,Regular Season,Sylvain  Francisco,24.0,18,3,8,37.5,3,4,75.0,3,7,42.9,0,1,1,4,0,2,2,0,0,5,18,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,0.95,16.4,109.8,0.1,24.4,2.0,62.5,0.58,12.9,59.7,12.2,7.1,0.0,2025-2026
FEN,ZAL,2_10,Regular Season,Moses  Wright,24.0,11,4,5,80.0,1,2,50.0,0,1,0.0,1,3,4,0,0,3,2,0,1,2,12,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,1.38,9.1,120.9,0.07,0.0,0.0,78.6,0.14,7.3,73.9,32.97,4.4,5.9,2025-2026
FEN,ZAL,2_10,Regular Season,Ignas  Brazdeikis,8.0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,1,3,0,0,1,1,-3,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,0.0,3.8,0.0,-0.03,0.0,0.0,0.0,0.0,-3.1,0.0,78.95,5.0,0.0,2025-2026
FEN,ZAL,2_10,Regular Season,Azuolas  Tubelis,23.0,8,0,1,0.0,2,4,50.0,2,2,100.0,1,3,4,2,0,0,0,0,3,1,9,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,1.14,4.7,170.2,0.06,42.6,inf,60.0,0.4,7.1,68.0,0.0,2.6,5.9,2025-2026
FEN,ZAL,2_10,Regular Season,Maodo  Lo,19.0,4,1,2,50.0,0,3,0.0,2,2,100.0,1,2,3,1,2,1,0,2,1,1,3,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,0.57,5.6,71.4,0.03,17.9,1.0,20.0,0.4,3.5,34.0,17.86,3.6,5.9,2025-2026
FEN,ZAL,2_10,Regular Season,Dustin  Sleva,12.0,4,2,4,50.0,0,1,0.0,0,0,,2,1,3,0,1,1,0,1,3,1,1,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,0.8,3.8,105.3,0.0,0.0,0.0,40.0,0.0,1.8,40.0,26.32,5.0,11.8,2025-2026
FEN,ZAL,2_10,Regular Season,Laurynas  Birutis,12.0,9,4,5,80.0,0,0,,1,3,33.3,1,2,3,0,0,0,1,0,1,2,11,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,1.12,5.1,176.5,0.07,0.0,,80.0,0.6,7.9,71.2,0.0,5.3,5.9,2025-2026
FEN,ZAL,2_10,Regular Season,Mantas  Rubstavicius,5.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,1,0,-1,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,,0.0,,-0.01,,,,,-0.4,,,0.0,0.0,2025-2026
FEN,ZAL,2_10,Regular Season,Arnas  Butkevicius,19.0,3,0,1,0.0,1,1,100.0,0,0,,0,4,4,3,0,0,0,0,3,1,7,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,1.5,1.9,157.9,0.05,157.9,inf,75.0,0.0,4.1,75.0,0.0,1.1,0.0,2025-2026
FEN,ZAL,2_10,Regular Season,Deividas  Sirvydis,5.0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,-2,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,0.0,1.9,0.0,-0.02,0.0,,0.0,0.0,-1.4,0.0,0.0,4.0,0.0,2025-2026
FEN,ZAL,2_10,Regular Season,Edgaras  Ulanovas,24.0,7,0,1,0.0,1,2,50.0,4,5,80.0,2,2,4,4,0,0,0,0,4,4,12,H,W,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,0.88,3.1,225.8,0.06,129.0,inf,50.0,1.67,8.1,67.3,0.0,2.2,11.8,2025-2026
ZAL,FEN,2_10,Regular Season,Armando  Bacot Jr.,9.0,4,2,3,66.7,0,0,,0,0,,1,0,1,1,0,0,1,0,2,1,5,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,1.33,1.9,210.5,0.03,52.6,inf,66.7,0.0,4.0,66.7,0.0,3.2,5.9,2025-2026
ZAL,FEN,2_10,Regular Season,Wade  Baldwin Iv,27.0,36,9,14,64.3,5,8,62.5,3,5,60.0,0,2,2,4,1,1,0,2,0,4,34,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,1.33,24.2,148.8,0.27,16.5,4.0,75.0,0.23,28.8,74.4,4.13,9.0,0.0,2025-2026
ZAL,FEN,2_10,Regular Season,Nicolo  Melli,26.0,5,1,1,100.0,1,6,16.7,0,0,,1,3,4,1,2,1,0,0,2,4,8,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,0.71,6.7,74.6,0.03,14.9,1.0,35.7,0.0,3.4,35.7,14.93,3.0,5.9,2025-2026
ZAL,FEN,2_10,Regular Season,Talen  Horton Tucker,22.0,10,4,7,57.1,0,5,0.0,2,3,66.7,2,4,6,0,0,2,0,2,4,4,3,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,0.67,12.8,78.1,0.0,0.0,0.0,33.3,0.25,1.8,37.5,15.62,6.7,11.8,2025-2026
ZAL,FEN,2_10,Regular Season,Brandon  Boston Jr.,4.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,,0.0,,0.0,,,,,0.0,,,0.0,0.0,2025-2026
ZAL,FEN,2_10,Regular Season,Tarik  Biberovic,17.0,2,1,3,33.3,0,2,0.0,0,0,,0,1,1,0,0,1,0,0,4,0,-6,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,0.4,5.8,34.5,-0.05,0.0,0.0,20.0,0.0,-3.4,20.0,17.24,3.4,0.0,2025-2026
ZAL,FEN,2_10,Regular Season,Onuralp  Bitim,15.0,6,3,3,100.0,0,0,,0,0,,0,1,1,0,0,1,0,0,4,0,2,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,2.0,3.8,157.9,0.02,0.0,0.0,100.0,0.0,2.8,100.0,26.32,2.6,0.0,2025-2026
ZAL,FEN,2_10,Regular Season,Mikael  Jantunen,28.0,2,1,1,100.0,0,1,0.0,0,0,,3,1,4,1,0,0,2,0,3,1,6,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,1.0,-1.0,-200.0,0.02,-100.0,inf,50.0,0.0,4.3,50.0,-0.0,0.7,17.6,2025-2026
ZAL,FEN,2_10,Regular Season,Devon  Hall,30.0,12,6,9,66.7,0,0,,0,0,,1,4,5,4,1,2,0,0,2,3,18,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,1.33,9.6,125.0,0.12,41.7,2.0,66.7,0.0,11.0,66.7,20.83,3.5,5.9,2025-2026
ZAL,FEN,2_10,Regular Season,Bonzie  Colson,9.0,2,1,3,33.3,0,1,0.0,0,0,,0,2,2,0,0,1,0,1,0,1,0,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,0.5,4.8,41.7,0.0,0.0,0.0,25.0,0.0,-0.8,25.0,20.83,5.3,0.0,2025-2026
ZAL,FEN,2_10,Regular Season,Khem  Birch,11.0,2,0,2,0.0,0,0,,2,2,100.0,1,3,4,1,0,1,0,0,1,1,4,A,L,81,46,23,10,28,6,7,12,9,21,30,4,10,3,22,74,84,37,21,27,21,8,18,16,8,20,28,5,10,5,19,90,0.5,2.8,71.4,0.02,35.7,1.0,0.0,1.0,1.5,34.7,35.71,3.4,5.9,2025-2026
