Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
MAC,FEN,10_1,Regular Season,Brandon  Boston Jr.,7.0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,2,0,0,3,0,-6,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,0.0,2.9,0.0,-0.06,0.0,0.0,0.0,0.0,-3.9,0.0,68.97,4.0,0.0,2025-2026
MAC,FEN,10_1,Regular Season,Tarik  Biberovic,19.0,4,2,2,100.0,0,4,0.0,0,0,,1,2,3,2,0,1,0,0,1,1,4,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,0.67,5.8,69.0,0.03,34.5,2.0,33.3,0.0,1.9,33.3,17.24,3.5,3.3,2025-2026
MAC,FEN,10_1,Regular Season,Onuralp  Bitim,1.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,-2,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,,0.0,,-0.02,,,,,-0.8,,,0.0,0.0,2025-2026
MAC,FEN,10_1,Regular Season,Mikael  Jantunen,18.0,7,0,0,,1,3,33.3,4,4,100.0,2,4,6,0,0,1,0,0,4,2,8,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,1.0,3.6,194.4,0.05,0.0,0.0,50.0,1.33,5.3,73.5,27.78,3.0,6.7,2025-2026
MAC,FEN,10_1,Regular Season,Devon  Hall,26.0,15,3,3,100.0,3,8,37.5,0,0,,1,5,6,3,0,2,0,0,4,1,14,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,1.36,11.5,130.4,0.13,26.1,1.5,68.2,0.0,10.4,68.2,17.39,4.7,3.3,2025-2026
MAC,FEN,10_1,Regular Season,Bonzie  Colson,18.0,12,2,2,100.0,0,3,0.0,8,10,80.0,2,1,3,0,0,0,0,0,0,5,15,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,0.8,7.1,169.0,0.09,0.0,,40.0,2.0,10.2,63.8,0.0,4.9,6.7,2025-2026
MAC,FEN,10_1,Regular Season,Khem  Birch,25.0,6,3,3,100.0,0,0,,0,0,,0,4,4,2,1,1,0,0,4,1,9,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,2.0,3.8,157.9,0.08,52.6,2.0,100.0,0.0,6.1,100.0,26.32,1.5,0.0,2025-2026
FEN,MAC,10_1,Regular Season,Jaylen  Hoard,29.0,13,4,9,44.4,1,2,50.0,2,3,66.7,5,5,10,0,0,0,0,0,2,2,16,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.93,7.0,185.7,0.12,0.0,,50.0,0.27,11.1,52.8,0.0,3.7,16.7,2025-2026
FEN,MAC,10_1,Regular Season,Jimmy  Clark,17.0,2,0,0,,0,4,0.0,2,2,100.0,2,1,3,0,1,0,0,0,3,2,1,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.33,2.8,71.4,-0.02,0.0,,0.0,0.5,0.7,20.5,0.0,2.5,6.7,2025-2026
FEN,MAC,10_1,Regular Season,Marcio  Santos,3.0,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,1,0,0,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,,0.0,,0.0,,,,,-0.1,,,0.0,0.0,2025-2026
FEN,MAC,10_1,Regular Season,Gur  Lavi,5.0,5,1,1,100.0,1,1,100.0,0,0,,0,0,0,0,0,0,0,0,2,0,3,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,2.5,1.9,263.2,0.03,0.0,,125.0,0.0,3.6,125.0,0.0,3.5,0.0,2025-2026
FEN,MAC,10_1,Regular Season,Lonnie  Walker IV,14.0,7,1,4,25.0,0,3,0.0,5,5,100.0,1,2,3,1,1,2,0,0,0,5,9,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.58,9.8,71.4,0.04,10.2,0.5,14.3,0.71,3.5,38.0,20.41,7.0,3.3,2025-2026
FEN,MAC,10_1,Regular Season,Roman  Sorkin,28.0,22,7,14,50.0,1,2,50.0,5,6,83.3,5,3,8,0,2,1,0,0,0,5,27,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,1.0,14.1,156.0,0.2,0.0,0.0,53.1,0.38,19.0,59.0,7.09,6.1,16.7,2025-2026
FEN,MAC,10_1,Regular Season,O'Shae J  Brissett,15.0,2,1,5,20.0,0,2,0.0,0,0,,1,3,4,1,1,2,0,0,2,1,-1,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.29,7.7,26.0,-0.03,13.0,0.5,14.3,0.0,-2.0,14.3,25.97,5.2,3.3,2025-2026
FEN,MAC,10_1,Regular Season,William  Rayman,15.0,6,1,2,50.0,1,1,100.0,1,1,100.0,0,0,0,0,1,0,0,0,5,5,6,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,1.5,3.3,181.8,0.01,0.0,,83.3,0.33,3.7,87.2,0.0,2.0,0.0,2025-2026
FEN,MAC,10_1,Regular Season,John  Dibartolomeo,6.0,2,0,0,,0,2,0.0,2,2,100.0,1,0,1,0,1,0,0,0,2,2,2,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.5,1.8,111.1,-0.01,0.0,,0.0,1.0,1.5,34.7,0.0,4.2,3.3,2025-2026
FEN,MAC,10_1,Regular Season,Jeffrey  Dowtin Jr,24.0,8,2,7,28.6,0,2,0.0,4,5,80.0,0,0,0,1,1,1,0,0,1,3,3,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.57,11.7,68.4,0.0,8.5,1.0,22.2,0.56,2.4,35.7,8.55,4.4,0.0,2025-2026
FEN,MAC,10_1,Regular Season,Tj  Leaf,21.0,6,2,6,33.3,0,1,0.0,2,2,100.0,4,1,5,0,0,0,1,1,0,2,8,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.67,3.7,162.2,0.05,0.0,,28.6,0.29,5.7,38.1,0.0,3.3,13.3,2025-2026
FEN,MAC,10_1,Regular Season,Tamir  Blatt,21.0,2,1,1,100.0,0,3,0.0,0,0,,1,2,3,7,0,2,0,0,4,1,4,A,L,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,0.5,4.8,41.7,0.03,145.8,3.5,25.0,0.0,2.2,25.0,41.67,2.5,3.3,2025-2026
BAS,HTA,10_2,Regular Season,Johnathan  Motley,15.0,8,3,6,50.0,0,0,,2,2,100.0,2,1,3,3,0,1,0,0,1,3,12,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,1.0,5.6,142.9,0.04,53.6,3.0,50.0,0.33,7.4,58.1,17.86,4.9,16.7,2025-2026
BAS,HTA,10_2,Regular Season,Chris  Jones,20.0,15,4,4,100.0,2,2,100.0,1,1,100.0,0,1,1,2,1,1,0,0,0,1,19,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,2.14,7.1,211.3,0.1,28.2,2.0,116.7,0.17,14.9,116.5,14.08,3.5,0.0,2025-2026
BAS,HTA,10_2,Regular Season,Antonio  Blakeney,22.0,15,4,6,66.7,1,4,25.0,4,4,100.0,0,0,0,0,1,2,0,1,1,1,8,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,1.07,13.2,113.6,0.04,0.0,0.0,55.0,0.4,8.6,63.8,15.15,5.9,0.0,2025-2026
BAS,HTA,10_2,Regular Season,Elijah  Bryant,30.0,24,7,10,70.0,1,2,50.0,7,7,100.0,2,7,9,4,1,1,0,1,2,8,38,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,1.26,13.5,177.8,0.17,29.6,4.0,70.8,0.58,24.3,79.6,7.41,5.0,16.7,2025-2026
BAS,HTA,10_2,Regular Season,Guy  Palatin,5.0,3,0,1,0.0,1,1,100.0,0,0,,1,1,2,1,0,0,0,0,2,0,3,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,1.5,1.0,300.0,0.01,100.0,inf,75.0,0.0,2.9,75.0,0.0,3.8,8.3,2025-2026
BAS,HTA,10_2,Regular Season,Bar  Timor,3.0,3,0,0,,1,1,100.0,0,0,,0,0,0,1,0,0,0,0,1,0,3,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,3.0,1.0,300.0,0.02,100.0,inf,150.0,0.0,3.0,150.0,0.0,3.1,0.0,2025-2026
BAS,HTA,10_2,Regular Season,Tyler  Ennis,6.0,10,0,0,,3,3,100.0,1,2,50.0,0,1,1,1,1,1,0,0,0,2,13,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,2.0,4.7,212.8,0.06,21.3,1.0,150.0,0.67,9.7,128.9,21.28,7.6,0.0,2025-2026
BAS,HTA,10_2,Regular Season,Collin  Malcolm,19.0,11,4,7,57.1,1,2,50.0,0,0,,1,1,2,1,1,0,0,0,1,1,11,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,1.22,7.7,142.9,0.05,13.0,inf,61.1,0.0,9.0,61.1,0.0,4.5,8.3,2025-2026
BAS,HTA,10_2,Regular Season,Tai  Odiase,21.0,2,0,1,0.0,0,0,,2,2,100.0,0,4,4,0,0,1,0,1,2,1,2,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,0.67,2.8,71.4,0.01,0.0,0.0,0.0,2.0,0.7,53.2,35.71,1.3,0.0,2025-2026
BAS,HTA,10_2,Regular Season,Vasilije  Micic,15.0,11,1,3,33.3,2,4,50.0,3,3,100.0,0,0,0,3,0,1,0,0,2,4,11,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,1.1,8.9,123.6,0.04,33.7,3.0,57.1,0.43,7.6,66.1,11.24,5.8,0.0,2025-2026
BAS,HTA,10_2,Regular Season,Ish  Wainright,29.0,2,1,1,100.0,0,2,0.0,0,0,,0,3,3,3,1,0,1,0,4,0,4,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,0.67,2.9,69.0,0.02,103.4,inf,33.3,0.0,3.4,33.3,0.0,1.0,0.0,2025-2026
BAS,HTA,10_2,Regular Season,Daniel  Oturu,15.0,10,4,5,80.0,0,0,,2,2,100.0,3,2,5,1,0,2,0,1,3,1,10,H,W,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,1.43,4.7,212.8,0.05,21.3,0.5,80.0,0.4,8.3,85.0,42.55,4.9,25.0,2025-2026
HTA,BAS,10_2,Regular Season,Markus  Howard,23.0,8,1,2,50.0,2,8,25.0,0,0,,0,1,1,4,1,1,0,0,2,0,4,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,0.8,10.6,75.5,0.02,37.7,4.0,40.0,0.0,4.5,40.0,9.43,4.9,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Mamadi  Diakite,23.0,13,6,7,85.7,0,0,,1,1,100.0,1,1,2,2,0,0,1,0,4,2,15,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,1.62,6.2,209.7,0.07,32.3,inf,85.7,0.14,12.0,87.4,0.0,3.3,8.3,2025-2026
HTA,BAS,10_2,Regular Season,Kobi  Simmons,21.0,10,5,5,100.0,0,1,0.0,0,1,0.0,0,0,0,3,1,2,0,0,1,2,11,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,1.43,8.1,123.5,0.05,37.0,1.5,83.3,0.17,8.1,77.6,24.69,4.1,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Markquis  Nowell,8.0,0,0,1,0.0,0,2,0.0,0,0,,0,0,0,2,1,1,0,1,1,0,-3,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,0.0,3.8,0.0,-0.01,52.6,2.0,0.0,0.0,-1.1,0.0,26.32,5.1,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Rafa  Villar,3.0,2,1,1,100.0,0,0,,0,0,,0,0,0,1,0,0,0,0,1,0,2,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,2.0,1.0,200.0,0.01,100.0,inf,100.0,0.0,2.0,100.0,0.0,3.4,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Hamidou  Diallo,19.0,11,4,7,57.1,0,0,,3,5,60.0,0,2,2,1,2,1,2,0,3,5,14,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,0.92,9.8,112.2,0.04,10.2,1.0,57.1,0.71,9.4,59.8,10.2,5.5,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Rodions  Kurucs,20.0,9,3,3,100.0,1,1,100.0,0,0,,1,1,2,0,0,1,0,0,4,2,8,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,2.25,3.8,236.8,0.03,0.0,0.0,112.5,0.0,6.2,112.5,26.32,2.6,8.3,2025-2026
HTA,BAS,10_2,Regular Season,Tadas  Sedekerskis,20.0,4,2,2,100.0,0,1,0.0,0,0,,0,3,3,2,0,1,0,0,2,0,5,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,1.33,3.8,105.3,0.03,52.6,2.0,66.7,0.0,3.2,66.7,26.32,2.1,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Timothe  Luwawu-Cabarrot,25.0,19,4,5,80.0,2,4,50.0,5,5,100.0,0,0,0,3,1,3,1,0,2,3,19,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,1.36,13.6,139.7,0.09,22.1,1.0,77.8,0.56,15.1,84.8,22.06,5.8,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Matteo  Spagnolo,17.0,11,3,5,60.0,0,1,0.0,5,6,83.3,0,3,3,4,0,0,0,0,1,5,18,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,0.92,8.3,132.5,0.07,48.2,inf,50.0,1.0,10.9,63.7,0.0,5.2,0.0,2025-2026
HTA,BAS,10_2,Regular Season,Khalifa  Diop,17.0,2,1,2,50.0,0,0,,0,0,,1,0,1,0,0,2,0,0,1,0,-1,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,1.0,2.9,69.0,-0.01,0.0,0.0,50.0,0.0,-0.7,50.0,68.97,2.4,8.3,2025-2026
HTA,BAS,10_2,Regular Season,Clement  Frisch,2.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,1,0,-1,A,L,89,40,18,18,30,5,14,22,3,11,14,6,12,4,23,91,114,44,21,23,28,12,22,20,9,21,30,6,10,1,19,134,,0.0,,-0.01,,,,,-0.4,,,0.0,0.0,2025-2026
PAN,PRB,10_3,Regular Season,Nadir  Hifi,23.0,19,4,9,44.4,2,6,33.3,5,5,100.0,2,2,4,2,1,0,1,0,3,3,18,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,0.95,14.6,130.1,0.08,13.7,inf,46.7,0.33,14.8,55.2,0.0,6.2,6.9,2025-2026
PAN,PRB,10_3,Regular Season,Leo  Cavaliere,14.0,0,0,2,0.0,0,0,,0,0,,2,4,6,1,1,0,0,1,2,0,3,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,0.0,0.0,,0.02,inf,inf,0.0,0.0,2.1,0.0,,1.2,6.9,2025-2026
PAN,PRB,10_3,Regular Season,Justin  Robinson,20.0,22,4,6,66.7,2,4,50.0,8,8,100.0,0,0,0,4,1,2,0,1,3,4,21,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,1.22,14.9,147.7,0.11,26.8,2.0,70.0,0.8,18.0,81.4,13.42,6.5,0.0,2025-2026
PAN,PRB,10_3,Regular Season,Sebastian  Herrera,18.0,9,0,0,,3,8,37.5,0,0,,1,1,2,1,0,2,0,0,4,0,1,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,1.12,8.6,104.7,0.0,11.6,0.5,56.2,0.0,2.7,56.2,23.26,4.6,3.4,2025-2026
PAN,PRB,10_3,Regular Season,Joel  Ayayi,10.0,9,3,3,100.0,1,2,50.0,0,0,,0,2,2,0,3,1,0,0,1,0,11,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,1.8,5.8,155.2,0.07,0.0,0.0,90.0,0.0,9.3,90.0,17.24,5.0,0.0,2025-2026
PAN,PRB,10_3,Regular Season,Mouhamed  Faye,22.0,6,2,5,40.0,0,0,,2,7,28.6,4,2,6,1,0,2,0,2,2,4,3,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,0.5,5.8,103.4,-0.01,17.2,0.5,40.0,1.4,2.6,37.1,34.48,3.8,13.8,2025-2026
PAN,PRB,10_3,Regular Season,Enzo  Shahrvin,4.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,1,0,-2,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,,1.0,0.0,-0.01,0.0,0.0,,,-1.4,,100.0,2.1,0.0,2025-2026
PAN,PRB,10_3,Regular Season,Jeremy  Morgan,21.0,5,1,4,25.0,1,5,20.0,0,0,,2,3,5,2,1,0,0,1,4,0,1,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,0.56,6.7,74.6,0.01,29.9,inf,27.8,0.0,2.6,27.8,0.0,3.6,6.9,2025-2026
PAN,PRB,10_3,Regular Season,Amath  M'Baye,18.0,9,3,5,60.0,1,3,33.3,0,0,,2,0,2,1,0,1,0,0,2,0,5,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,1.12,6.7,134.3,0.02,14.9,1.0,56.2,0.0,5.3,56.2,14.93,4.2,6.9,2025-2026
PAN,PRB,10_3,Regular Season,Yakuba  Ouattara,19.0,11,0,0,,3,5,60.0,2,3,66.7,0,0,0,0,0,1,0,0,0,1,8,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,1.38,7.0,157.1,0.04,0.0,0.0,90.0,0.6,7.3,87.0,14.29,3.2,0.0,2025-2026
PAN,PRB,10_3,Regular Season,Daulton  Hommes,14.0,0,0,2,0.0,0,3,0.0,0,0,,1,3,4,1,0,0,0,1,1,1,-1,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,0.0,3.8,0.0,-0.01,26.3,inf,0.0,0.0,-1.6,0.0,0.0,3.0,3.4,2025-2026
PAN,PRB,10_3,Regular Season,Derek  Willis,17.0,5,1,1,100.0,1,3,33.3,0,0,,2,2,4,2,1,0,0,0,3,3,10,H,L,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,1.25,1.9,263.2,0.04,105.3,inf,62.5,0.0,6.2,62.5,0.0,2.0,6.9,2025-2026
PRB,PAN,10_3,Regular Season,TJ  Shorts II,21.0,13,5,9,55.6,0,1,0.0,3,4,75.0,0,2,2,6,0,1,0,1,3,3,13,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,0.93,12.2,106.6,0.07,49.2,6.0,50.0,0.4,10.2,55.3,8.2,5.5,0.0,2025-2026
PRB,PAN,10_3,Regular Season,Panagiotis  Kalaitzakis,,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,-1,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,0.0,1.0,0.0,-0.01,0.0,,0.0,0.0,-0.7,0.0,0.0,,0.0,2025-2026
PRB,PAN,10_3,Regular Season,Cedi  Osman,19.0,2,1,3,33.3,0,1,0.0,0,3,0.0,0,2,2,0,0,2,0,0,1,4,-1,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,0.29,7.0,28.6,-0.03,0.0,0.0,25.0,0.75,-3.4,18.8,28.57,3.5,0.0,2025-2026
PRB,PAN,10_3,Regular Season,Kostas  Sloukas,22.0,11,0,2,0.0,3,6,50.0,2,2,100.0,2,1,3,7,0,1,0,0,3,2,14,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,1.1,7.6,144.7,0.07,92.1,7.0,56.2,0.25,11.0,61.9,13.16,4.1,6.9,2025-2026
PRB,PAN,10_3,Regular Season,Nikos  Rogkavopoulos,3.0,0,0,0,,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,0,1,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,0.0,1.0,0.0,0.01,0.0,,0.0,0.0,-0.1,0.0,0.0,3.0,0.0,2025-2026
PRB,PAN,10_3,Regular Season,Alexandros  Samontourov,5.0,4,2,2,100.0,0,1,0.0,0,0,,0,0,0,1,0,0,2,0,0,0,6,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,1.33,2.9,137.9,0.03,34.5,inf,66.7,0.0,4.8,66.7,0.0,5.4,0.0,2025-2026
PRB,PAN,10_3,Regular Season,Jerian  Grant,25.0,6,0,2,0.0,2,2,100.0,0,0,,1,2,3,4,0,0,0,0,4,1,8,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,1.5,2.9,206.9,0.04,137.9,inf,75.0,0.0,6.5,75.0,0.0,1.4,3.4,2025-2026
PRB,PAN,10_3,Regular Season,Kendrick  Nunn,29.0,20,4,7,57.1,4,5,80.0,0,0,,1,3,4,6,1,2,0,0,1,1,25,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,1.67,12.5,160.0,0.15,48.0,3.0,83.3,0.0,19.2,83.3,16.0,4.4,3.4,2025-2026
PRB,PAN,10_3,Regular Season,Kenneth  Faried,23.0,17,5,9,55.6,0,0,,7,11,63.6,7,3,10,1,1,3,3,0,2,7,26,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,0.85,9.4,180.9,0.09,10.6,0.3,55.6,1.22,16.9,61.4,31.91,6.6,24.1,2025-2026
PRB,PAN,10_3,Regular Season,Juancho  Hernangomez,29.0,11,2,3,66.7,2,6,33.3,1,2,50.0,2,5,7,0,2,0,0,0,0,2,16,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,1.0,7.6,144.7,0.08,0.0,,55.6,0.22,10.8,55.7,0.0,3.1,6.9,2025-2026
PRB,PAN,10_3,Regular Season,Konstantinos  Mitoglou,22.0,17,5,5,100.0,1,1,100.0,4,4,100.0,0,5,5,2,2,1,1,0,3,5,28,A,W,101,42,25,26,24,12,17,27,13,25,38,6,10,6,17,135,95,37,39,23,18,14,17,15,16,19,35,8,10,1,26,78,1.7,8.4,202.4,0.14,23.8,2.0,108.3,0.67,18.6,109.5,11.9,3.6,0.0,2025-2026
RMB,VAL,10_4,Regular Season,Brancou  Badio,15.0,6,0,0,,2,7,28.6,0,0,,1,1,2,2,0,2,0,0,3,0,0,H,W,89,28,41,21,14,16,13,20,3,29,32,8,9,4,24,89,76,34,31,34,13,7,29,16,12,35,47,5,15,8,24,83,0.86,7.7,77.9,0.0,26.0,1.0,42.9,0.0,1.1,42.9,25.97,5.5,6.7,2025-2026
